# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/main/java/org/apache/maven/doxia/module/xdoc/XdocParser.java,org.apache.maven.doxia.module.xdoc.XdocParser,332,12,7,75,1,0.1969696969696969,22,49.649378371686886,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/main/java/org/apache/maven/doxia/module/xdoc/XdocParserModule.java,org.apache.maven.doxia.module.xdoc.XdocParserModule,16,1,0,1,1,1.0,1,67.27541911285404,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/main/java/org/apache/maven/doxia/module/xdoc/XdocSink.java,org.apache.maven.doxia.module.xdoc.XdocSink,394,21,2,47,15,0.0095238095238095,15,58.12980724057615,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/main/java/org/apache/maven/doxia/module/xdoc/XdocSinkFactory.java,org.apache.maven.doxia.module.xdoc.XdocSinkFactory,19,2,0,2,2,0.0,1,70.60943781933457,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/test/java/org/apache/maven/doxia/module/xdoc/XdocIdentityTest.java,org.apache.maven.doxia.module.xdoc.XdocIdentityTest,47,4,0,4,4,0.0,7,61.280066534996365,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/test/java/org/apache/maven/doxia/module/xdoc/XdocParserTest.java,org.apache.maven.doxia.module.xdoc.XdocParserTest,459,26,1,28,5,0.0861538461538461,22,56.37520955016012,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/test/java/org/apache/maven/doxia/module/xdoc/XdocSinkTest.java,org.apache.maven.doxia.module.xdoc.XdocSinkTest,297,54,0,55,50,0.0,12,73.156571957147,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/test/java/org/apache/maven/doxia/module/xdoc/XdocSinkWithLanguageIdTest.java,org.apache.maven.doxia.module.xdoc.XdocSinkWithLanguageIdTest,18,2,0,2,2,0.0,2,68.48555811256173,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xdoc/src/test/java/org/apache/maven/doxia/module/xdoc/XdocValidatorTest.java,org.apache.maven.doxia.module.xdoc.XdocValidatorTest,40,3,1,5,3,0.0,6,60.63964769003723,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/main/java/org/apache/maven/doxia/module/xhtml5/Xhtml5Parser.java,org.apache.maven.doxia.module.xhtml5.Xhtml5Parser,240,8,4,41,2,0.1428571428571428,19,49.03000329373104,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/main/java/org/apache/maven/doxia/module/xhtml5/Xhtml5ParserModule.java,org.apache.maven.doxia.module.xhtml5.Xhtml5ParserModule,14,1,0,1,1,1.0,1,70.12255641434336,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/main/java/org/apache/maven/doxia/module/xhtml5/Xhtml5Sink.java,org.apache.maven.doxia.module.xhtml5.Xhtml5Sink,218,13,3,19,7,0.0384615384615384,9,60.28414015396511,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/main/java/org/apache/maven/doxia/module/xhtml5/Xhtml5SinkFactory.java,org.apache.maven.doxia.module.xhtml5.Xhtml5SinkFactory,16,2,0,2,2,0.0,1,72.23749288495557,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/test/java/org/apache/maven/doxia/module/xhtml5/Xhtml5IdentityTest.java,org.apache.maven.doxia.module.xhtml5.Xhtml5IdentityTest,47,4,0,4,4,0.0,7,61.280066534996365,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/test/java/org/apache/maven/doxia/module/xhtml5/Xhtml5ParserTest.java,org.apache.maven.doxia.module.xhtml5.Xhtml5ParserTest,155,11,1,12,6,0.0,12,58.44984883191695,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/test/java/org/apache/maven/doxia/module/xhtml5/Xhtml5SinkTest.java,org.apache.maven.doxia.module.xhtml5.Xhtml5SinkTest,323,53,0,55,50,0.0,12,71.36088711793992,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-xhtml5/src/test/java/org/apache/maven/doxia/module/xhtml5/Xhtml5SinkWithLanguageIdTest.java,org.apache.maven.doxia.module.xhtml5.Xhtml5SinkWithLanguageIdTest,14,2,0,2,2,0.0,2,71.6906551495496,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/BufferingStackWriter.java,org.apache.maven.doxia.module.markdown.BufferingStackWriter,76,8,2,11,1,1.0,7,68.41362640531807,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/FlexmarkDoxiaLinkResolver.java,org.apache.maven.doxia.module.markdown.FlexmarkDoxiaLinkResolver,65,2,1,4,1,1.0,6,52.576630744320944,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/LastTwoLinesAwareWriter.java,org.apache.maven.doxia.module.markdown.LastTwoLinesAwareWriter,78,10,4,16,1,0.4666666666666667,7,68.09790582320738,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/MarkdownParser.java,org.apache.maven.doxia.module.markdown.MarkdownParser,311,7,8,25,1,0.0,27,46.068361605160725,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/MarkdownParserModule.java,org.apache.maven.doxia.module.markdown.MarkdownParserModule,26,1,2,1,1,1.0,1,60.98901618791841,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/MarkdownSink.java,org.apache.maven.doxia.module.markdown.MarkdownSink,1291,89,16,208,12,0.2042900919305413,29,60.86435517225989,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/MarkdownSinkFactory.java,org.apache.maven.doxia.module.markdown.MarkdownSinkFactory,13,1,0,1,1,1.0,1,68.11010181388313,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/main/java/org/apache/maven/doxia/module/markdown/YamlFrontMatterVisitor.java,org.apache.maven.doxia.module.markdown.YamlFrontMatterVisitor,18,2,1,2,1,1.0,3,70.0528312345988,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/test/java/org/apache/maven/doxia/module/markdown/FlexmarkDoxiaLinkResolverTest.java,org.apache.maven.doxia.module.markdown.FlexmarkDoxiaLinkResolverTest,86,3,0,3,1,0.0,5,48.59925725094466,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/test/java/org/apache/maven/doxia/module/markdown/LastTwoLinesAwareWriterTest.java,org.apache.maven.doxia.module.markdown.LastTwoLinesAwareWriterTest,74,8,1,8,1,1.0,5,64.92080325171118,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/test/java/org/apache/maven/doxia/module/markdown/MarkdownParserModuleTest.java,org.apache.maven.doxia.module.markdown.MarkdownParserModuleTest,17,1,1,1,1,1.0,2,63.96815722173684,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/test/java/org/apache/maven/doxia/module/markdown/MarkdownParserTest.java,org.apache.maven.doxia.module.markdown.MarkdownParserTest,892,37,1,39,26,0.015015015015015,16,53.6121407552688,Default,ALL
github.com,apache/maven-doxia,master,doxia-modules/doxia-module-markdown/src/test/java/org/apache/maven/doxia/module/markdown/MarkdownSinkTest.java,org.apache.maven.doxia.module.markdown.MarkdownSinkTest,677,72,2,76,53,0.0003912363067292645,20,64.54305459431465,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/MessageMLContext.java,org.finos.symphony.messageml.messagemlutils.MessageMLContext,210,14,9,26,1,0.4835164835164835,16,60.6732298729441,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/MessageMLParser.java,org.finos.symphony.messageml.messagemlutils.MessageMLParser,840,30,14,170,1,0.1310344827586207,117,49.90999769684218,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/bi/BiContext.java,org.finos.symphony.messageml.messagemlutils.bi.BiContext,142,11,3,21,2,0.109090909090909,15,61.66540868393859,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/bi/BiEventType.java,org.finos.symphony.messageml.messagemlutils.bi.BiEventType,17,2,1,2,1,1.0,0,75.24903993530238,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/bi/BiFields.java,org.finos.symphony.messageml.messagemlutils.bi.BiFields,112,5,3,5,1,0.7,0,62.6168826404577,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/bi/BiItem.java,org.finos.symphony.messageml.messagemlutils.bi.BiItem,106,9,3,17,1,0.8888888888888888,8,64.0414793687502,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Bold.java,org.finos.symphony.messageml.messagemlutils.elements.Bold,26,3,2,3,3,0.0,2,73.95859995350263,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/BulletList.java,org.finos.symphony.messageml.messagemlutils.elements.BulletList,35,4,1,4,4,0.0,7,67.53565653309343,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Button.java,org.finos.symphony.messageml.messagemlutils.elements.Button,174,11,9,41,5,0.0181818181818181,23,58.11396409295495,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Card.java,org.finos.symphony.messageml.messagemlutils.elements.Card,73,5,7,13,3,0.2,8,60.25799617784035,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/CardBody.java,org.finos.symphony.messageml.messagemlutils.elements.CardBody,50,6,3,7,5,0.0666666666666666,5,70.19483294146083,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/CardHeader.java,org.finos.symphony.messageml.messagemlutils.elements.CardHeader,51,6,3,7,5,0.0666666666666666,5,70.00722910391808,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/CashTag.java,org.finos.symphony.messageml.messagemlutils.elements.CashTag,67,10,5,10,7,0.0666666666666666,9,71.14387392448431,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Checkbox.java,org.finos.symphony.messageml.messagemlutils.elements.Checkbox,133,9,4,29,7,0.0277777777777777,18,59.34119058339698,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Chime.java,org.finos.symphony.messageml.messagemlutils.elements.Chime,69,7,5,11,5,0.0952380952380952,8,67.34269281216305,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Code.java,org.finos.symphony.messageml.messagemlutils.elements.Code,102,8,7,17,3,0.4285714285714285,9,62.22482100221313,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/DatePicker.java,org.finos.symphony.messageml.messagemlutils.elements.DatePicker,297,12,19,74,2,0.2272727272727272,23,51.55484609949852,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/DateSelector.java,org.finos.symphony.messageml.messagemlutils.elements.DateSelector,159,10,9,25,1,0.4,16,58.62045442331444,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/DateTime.java,org.finos.symphony.messageml.messagemlutils.elements.DateTime,147,12,14,17,2,0.2121212121212121,16,62.559760802093066,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Dialog.java,org.finos.symphony.messageml.messagemlutils.elements.Dialog,160,12,12,33,5,0.0303030303030303,22,60.574472417367744,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/DialogChild.java,org.finos.symphony.messageml.messagemlutils.elements.DialogChild,82,5,1,9,4,0.0,10,60.5387009024779,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Div.java,org.finos.symphony.messageml.messagemlutils.elements.Div,92,7,6,23,4,0.1428571428571428,11,60.96583849133423,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Element.java,org.finos.symphony.messageml.messagemlutils.elements.Element,1031,75,14,180,2,0.0158558558558558,47,61.083295307969706,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Emoji.java,org.finos.symphony.messageml.messagemlutils.elements.Emoji,215,20,17,34,3,0.1789473684210526,19,64.4368510713575,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Entity.java,org.finos.symphony.messageml.messagemlutils.elements.Entity,91,11,9,16,3,0.0727272727272727,9,67.84691927175933,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/ExpandableCard.java,org.finos.symphony.messageml.messagemlutils.elements.ExpandableCard,90,6,9,15,2,0.4666666666666667,8,60.2419150172601,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/ExpandableCardBody.java,org.finos.symphony.messageml.messagemlutils.elements.ExpandableCardBody,69,6,6,11,3,0.2666666666666666,8,64.30598816932444,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/ExpandableCardHeader.java,org.finos.symphony.messageml.messagemlutils.elements.ExpandableCardHeader,51,6,3,7,5,0.0666666666666666,5,70.00722910391808,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Form.java,org.finos.symphony.messageml.messagemlutils.elements.Form,102,8,8,20,4,0.3214285714285714,26,60.44633395714754,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/FormElement.java,org.finos.symphony.messageml.messagemlutils.elements.FormElement,30,3,5,5,3,0.0,3,66.5473040254206,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/GroupedElement.java,org.finos.symphony.messageml.messagemlutils.elements.GroupedElement,202,10,10,44,2,0.0222222222222222,19,53.90728369404425,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/HashTag.java,org.finos.symphony.messageml.messagemlutils.elements.HashTag,82,12,7,13,8,0.0454545454545454,11,70.71347812019499,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Header.java,org.finos.symphony.messageml.messagemlutils.elements.Header,39,5,4,5,5,0.0,6,71.723498886349,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/HorizontalRule.java,org.finos.symphony.messageml.messagemlutils.elements.HorizontalRule,51,7,2,7,7,0.0,4,73.0727776201328,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Image.java,org.finos.symphony.messageml.messagemlutils.elements.Image,56,5,2,10,3,0.3,7,64.46738410205481,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Italic.java,org.finos.symphony.messageml.messagemlutils.elements.Italic,26,3,2,3,3,0.0,2,73.95859995350263,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Keyword.java,org.finos.symphony.messageml.messagemlutils.elements.Keyword,62,8,3,10,4,0.1071428571428571,6,70.91766278395899,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/LabelableElement.java,org.finos.symphony.messageml.messagemlutils.elements.LabelableElement,69,5,4,7,2,0.3,6,64.21348536077407,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/LineBreak.java,org.finos.symphony.messageml.messagemlutils.elements.LineBreak,52,8,1,8,8,0.0,4,75.62255167527533,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Link.java,org.finos.symphony.messageml.messagemlutils.elements.Link,104,9,4,18,2,0.2777777777777778,14,63.65769040780752,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/ListItem.java,org.finos.symphony.messageml.messagemlutils.elements.ListItem,26,3,1,3,3,0.0,5,70.05291767720917,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Mention.java,org.finos.symphony.messageml.messagemlutils.elements.Mention,219,20,15,47,4,0.2157894736842105,20,63.798118882844406,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/MessageML.java,org.finos.symphony.messageml.messagemlutils.elements.MessageML,231,15,13,40,4,0.1047619047619047,27,58.123487060847,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/MinMaxLengthElement.java,org.finos.symphony.messageml.messagemlutils.elements.MinMaxLengthElement,174,15,3,32,1,0.0,3,64.94707880605733,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Option.java,org.finos.symphony.messageml.messagemlutils.elements.Option,50,4,3,8,3,0.1666666666666666,10,62.40212633628834,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/OrderedList.java,org.finos.symphony.messageml.messagemlutils.elements.OrderedList,36,4,1,4,4,0.0,6,67.26877454077736,Default,ALL
github.com,finos/messageml-utils,main,src/main/java/org/finos/symphony/messageml/messagemlutils/elements/Paragraph.java,org.finos.symphony.messageml.messagemlutils.elements.Paragraph,35,5,1,5,5,0.0,4,73.67543853315836,Default,ALL
