repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,isResourceMatchPort,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,apiUrl,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,findOrigin,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,findOriginMatchSubdomain,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,isResourceIgnoresScheme,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,findOriginMatchPathByEqualSegments,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,findOriginMatchLongestPath,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/HttpToolConfigurationTest.java,io.moderne.agent.HttpToolConfigurationTest,isResourceMatchPath,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/ResourceTest.java,io.moderne.agent.ResourceTest,jwtLikeToken,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/ResourceTest.java,io.moderne.agent.ResourceTest,veryLongGoogleArtifactRegistryLikeUrl,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/ResourceTest.java,io.moderne.agent.ResourceTest,portNormalization,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/ResourceTest.java,io.moderne.agent.ResourceTest,assertResource,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/cbor/HttpMethodSerializationTest.java,io.moderne.agent.cbor.HttpMethodSerializationTest,serialization,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/llm/LlmConfigurationTest.java,io.moderne.agent.llm.LlmConfigurationTest,defaultUrlWhenNotSet,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/llm/LlmConfigurationTest.java,io.moderne.agent.llm.LlmConfigurationTest,customUrlOverridesDefault,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,readTimeoutDefaultIsUsedWhenNoContextOverride,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,configureTool,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,readTimeoutContextOverrideIsRespected,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,connectTimeoutDefaultIsUsedWhenNoContextOverride,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,readTimeoutAutoAdjustsToMatchConnectTimeout,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,connectTimeoutContextOverrideIsRespected,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,connectAndConsumeBody,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,connectTimeoutContextOverrideAllowsSlowOperations,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,formatDuration,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,setUp,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=8",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/rsocket/RSocketTunnelClientHttpConnectorTest.java,io.moderne.agent.rsocket.RSocketTunnelClientHttpConnectorTest,connect,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,github,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,githubWithoutLine,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,bitbucketCloudWithoutLine,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,bitbucketWithoutLine,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,bitbucketCloudWithoutSourceFile,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,githubWithoutSourceFile,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,bitbucketWithoutSourceFile,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,gitLab,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,gitLabCloudWithoutSourceFile,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,bitbucket,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,gitLabWithoutLine,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/ScmLinkBuilderTest.java,io.moderne.agent.scm.ScmLinkBuilderTest,bitbucketCloud,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/scm/config/BitbucketConfigurationTest.java,io.moderne.agent.scm.config.BitbucketConfigurationTest,defaultSsh,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/validators/S3URIValidatorTest.java,io.moderne.agent.validators.S3URIValidatorTest,isValidWithValidS3URIsPassesValidation,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/validators/S3URIValidatorTest.java,io.moderne.agent.validators.S3URIValidatorTest,isValidWithS3URIsContainingKeyPrefixesFailsValidation,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-agent-model,main,src/test/java/io/moderne/agent/validators/S3URIValidatorTest.java,io.moderne.agent.validators.S3URIValidatorTest,isValidWithNonS3SchemesFailsValidation,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LocalAstStorageRepository.java,io.moderne.artifact.LocalAstStorageRepository,deleteAstJar,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LocalAstStorageRepository.java,io.moderne.artifact.LocalAstStorageRepository,storeAstJar,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,retryFailedTasks,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,updateFailedTaskState,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,findAllBuilds,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,checkoutNextTask,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,updateTaskFinishedDescribe,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,checkoutNextDescribeTasks,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,deleteArtifactsByTimestampBatched,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=7",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,updateTaskFailedDownload,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,artifactCountForLastMonth,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,updateTaskFinishedDownload,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,insertTasks,FEATURE_ENVY,CRITICAL,"foreign accesses=23, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,redownloadByStaleBlobStoreKeys,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,deleteArtifacts,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,temporarilyStoreBlobStoreKeyOnArtifact,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,mapArtifactResultSet,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,findAllArtifactsByLocation,FEATURE_ENVY,CRITICAL,"foreign accesses=25, own accesses=3",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,resetStuckTasks,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,newestArtifact,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,readCommitters,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,updateTaskFailedDescribe,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,checkoutNextDownloadTasks,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstArtifactTaskStore.java,io.moderne.artifact.LstArtifactTaskStore,markTasksPendingDownload,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstRepositoryStore.java,io.moderne.artifact.LstRepositoryStore,determineLatestBuild,FEATURE_ENVY,CRITICAL,"foreign accesses=53, own accesses=2",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstRepositoryStore.java,io.moderne.artifact.LstRepositoryStore,writeCommitters,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=0",Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-artifact-model,main,src/main/java/io/moderne/artifact/LstRepositoryStore.java,io.moderne.artifact.LstRepositoryStore,retrieveRepositoryLatestBuilds,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=4",Moderne Libraries,Moderne SaaS,Moderne,ALL
