repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/bloom/Hash.java,io.moderne.serialization.bloom.Hash,78,6,1,8,4,0.06666666666666667,1,61.06613760735536,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/DelegatingSerializer.java,io.moderne.serialization.internal.DelegatingSerializer,37,6,1,9,1,1.0,4,72.58582280690682,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/LstIterator.java,io.moderne.serialization.internal.LstIterator,34,5,0,5,5,0.0,0,81.70517759219334,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/LstStore.java,io.moderne.serialization.internal.LstStore,31,4,0,4,4,0.0,0,80.46630171782624,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RenamedTypesModule.java,io.moderne.serialization.internal.RenamedTypesModule,25,2,0,6,2,0.0,7,58.96968879549155,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/ReusableDeserializationContext.java,io.moderne.serialization.internal.ReusableDeserializationContext,128,14,2,23,8,0.027777777777777776,13,67.18673844291031,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/RewriteModule.java,io.moderne.serialization.internal.RewriteModule,116,3,0,11,3,0.0,13,48.458745858754014,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/SourceFileUtils.java,io.moderne.serialization.internal.SourceFileUtils,17,1,0,3,1,1.0,5,57.02436332986827,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/UuidModule.java,io.moderne.serialization.internal.UuidModule,45,4,1,10,3,0.16666666666666666,8,60.15379942303949,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/V2LstStore.java,io.moderne.serialization.internal.V2LstStore,377,5,14,18,2,0.2,20,40.632213380975436,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/V3LstStore.java,io.moderne.serialization.internal.V3LstStore,202,5,6,9,3,0.2,10,51.20327731954297,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlBaseListener.java,io.moderne.serialization.internal.grammar.UrlBaseListener,262,42,0,42,42,0.0,1,82.52226131886597,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlBaseVisitor.java,io.moderne.serialization.internal.grammar.UrlBaseVisitor,145,19,0,19,19,0.0,2,74.28873030324438,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlLexer.java,io.moderne.serialization.internal.grammar.UrlLexer,176,12,31,12,12,0.0,2,65.00441609345205,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlListener.java,io.moderne.serialization.internal.grammar.UrlListener,201,38,0,38,38,0.0,1,84.08500367076634,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlParser.java,io.moderne.serialization.internal.grammar.UrlParser,1406,28,47,92,11,0.06878306878306878,28,44.87418230174371,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/internal/grammar/UrlVisitor.java,io.moderne.serialization.internal.grammar.UrlVisitor,126,19,0,19,19,0.0,1,81.9427746022704,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/IsolateMavenResolutionResultInSourceFileBatch.java,io.moderne.serialization.process.IsolateMavenResolutionResultInSourceFileBatch,35,2,1,6,1,0.0,3,56.252040771757244,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/JavaTypeDeduplicationVisitor.java,io.moderne.serialization.process.JavaTypeDeduplicationVisitor,26,3,1,4,1,1.0,5,66.98067808513103,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/JavaTypeDeduplicationVisitor.java,io.moderne.serialization.process.JavaTypeDeduplicationTypeVisitor,130,4,3,47,1,0.0,17,45.11351821433999,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/JavaTypeSorter.java,io.moderne.serialization.process.JavaTypeSorter,71,6,2,16,4,0.13333333333333333,12,61.507697827569956,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/RemoveDependencyTypeAttributionPrivateMethodsAndFields.java,io.moderne.serialization.process.RemoveDependencyTypeAttributionPrivateMethodsAndFields,73,5,0,43,5,0.0,23,53.210691971635136,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/RemoveMavenResolutionResultManagedReferencesVisitor.java,io.moderne.serialization.process.RemoveMavenResolutionResultManagedReferencesVisitor,27,2,1,6,1,0.0,2,61.928101234340346,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/ReplaceBackReferencesWithCyclesJavaVisitor.java,io.moderne.serialization.process.ReplaceBackReferencesWithCyclesJavaVisitor,80,8,6,16,2,0.3333333333333333,11,65.09202669072847,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/ReplaceBackReferencesWithCyclesMavenResolutionResultVisitor.java,io.moderne.serialization.process.ReplaceBackReferencesWithCyclesMavenResolutionResultVisitor,62,3,2,12,1,0.3333333333333333,6,54.49298647243356,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/SingleLoopUnsafeJavaTypeVisitor.java,io.moderne.serialization.process.SingleLoopUnsafeJavaTypeVisitor,17,1,1,3,1,1.0,2,60.365784829806515,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/TreeDeserializerPostprocessor.java,io.moderne.serialization.process.TreeDeserializerPostprocessor,31,3,1,5,1,0.0,12,62.60903601695744,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/process/TreeSerializerPreprocessor.java,io.moderne.serialization.process.TreeSerializerPreprocessor,74,5,2,11,1,0.0,13,58.641944456962555,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/util/MonotonicSequence.java,io.moderne.serialization.util.MonotonicSequence,23,1,1,1,1,1.0,3,58.0700790282348,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v2/V2Serializer.java,io.moderne.serialization.v2.V2Serializer,288,8,2,24,1,0.4642857142857143,73,47.024969035840535,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/BinaryInput.java,io.moderne.serialization.v3.BinaryInput,209,22,3,27,1,0.4857142857142857,4,65.59679282030571,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/BinaryMarkerTableWriter.java,io.moderne.serialization.v3.BinaryMarkerTableWriter,153,6,2,15,1,0.8666666666666667,9,53.56279268607746,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/BinaryOutput.java,io.moderne.serialization.v3.BinaryOutput,236,24,2,34,1,0.5541125541125541,4,65.7177110789738,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/BinaryTypeTableWriter.java,io.moderne.serialization.v3.BinaryTypeTableWriter,570,34,29,118,1,0.07130124777183601,35,56.01544590593317,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/BlockDecompressor.java,io.moderne.serialization.v3.BlockDecompressor,63,2,6,5,1,1.0,1,52.37350306467527,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/FieldAccess.java,io.moderne.serialization.v3.FieldAccess,39,3,0,6,3,0.0,3,63.160861274404674,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/FileIndex.java,io.moderne.serialization.v3.FileIndex,131,8,1,15,1,0.5357142857142857,6,58.412405491161316,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/LazyClass.java,io.moderne.serialization.v3.LazyClass,78,9,4,11,1,0.027777777777777776,4,69.20847987847795,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/LazyMarkerTable.java,io.moderne.serialization.v3.LazyMarkerTable,113,6,8,12,2,0.4,2,58.40810707965204,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/LazyNodeList.java,io.moderne.serialization.v3.LazyNodeList,112,7,9,12,1,1.0,3,59.571101173636684,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/LazyTypeTable.java,io.moderne.serialization.v3.LazyTypeTable,478,22,6,101,1,0.29004329004329005,28,52.59844395010743,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/StringPool.java,io.moderne.serialization.v3.StringPool,21,1,1,2,1,1.0,1,59.57995240967095,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/V3Reader.java,io.moderne.serialization.v3.V3Reader,324,10,2,26,1,0.022222222222222223,29,49.69409553466672,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/V3StyleSerializer.java,io.moderne.serialization.v3.V3StyleSerializer,70,5,2,11,3,0.3,23,59.183397217214456,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/V3Updater.java,io.moderne.serialization.v3.V3Updater,246,3,1,24,2,0.0,26,34.52311313141849,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/main/java/io/moderne/serialization/v3/V3Writer.java,io.moderne.serialization.v3.V3Writer,320,10,17,28,5,0.05555555555555555,25,48.569449108301704,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/AstCollection.java,io.moderne.serialization.AstCollection,44,6,1,8,3,0.3,16,66.92776653475974,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/BackwardsCompatibilityTest.java,io.moderne.serialization.BackwardsCompatibilityTest,28,2,0,2,2,0.0,15,57.80464769466904,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/ComplexSerializationTest.java,io.moderne.serialization.ComplexSerializationTest,75,1,1,1,1,1.0,21,37.270769135544555,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/GradleTest.java,io.moderne.serialization.GradleTest,124,4,1,5,1,0.0,20,52.12128425706039,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/MismatchedInputExceptionLocator.java,io.moderne.serialization.MismatchedInputExceptionLocator,58,1,1,9,1,1.0,11,39.05566747841771,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/ModerneLargeSourceSetExecutionTest.java,io.moderne.serialization.ModerneLargeSourceSetExecutionTest,488,13,3,33,1,0.5454545454545454,52,45.901524629720214,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/ModerneLargeSourceSetTest.java,io.moderne.serialization.ModerneLargeSourceSetTest,784,22,7,30,4,0.4935064935064935,61,47.73448885740128,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/OriginHelperTest.java,io.moderne.serialization.OriginHelperTest,89,13,0,13,13,0.0,3,69.7165518237557,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/RoundTripSerializationTest.java,io.moderne.serialization.RoundTripSerializationTest,185,9,1,16,1,0.4166666666666667,40,52.67384068725129,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/TreeSerializerPreprocessorTest.java,io.moderne.serialization.TreeSerializerPreprocessorTest,107,7,1,13,4,0.2857142857142857,24,57.402468320266976,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/TreeSerializerTest.java,io.moderne.serialization.TreeSerializerTest,313,9,2,21,1,0.4166666666666667,33,46.12214686498586,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/internal/V2LstStoreTest.java,io.moderne.serialization.internal.V2LstStoreTest,188,7,0,11,3,0.0,28,49.52944472508401,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/process/JavaTypeDeduplicationVisitorTest.java,io.moderne.serialization.process.JavaTypeDeduplicationVisitorTest,80,4,0,4,4,0.0,14,52.406180839488954,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/process/TreeSerializerPreprocessorTest.java,io.moderne.serialization.process.TreeSerializerPreprocessorTest,70,4,0,14,3,0.0,21,54.81006009433535,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/v3/BinaryTypeTableTest.java,io.moderne.serialization.v3.BinaryTypeTableTest,306,15,0,17,15,0.0,25,52.54254416086155,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/v3/V3FileSizeTest.java,io.moderne.serialization.v3.V3FileSizeTest,276,2,0,4,2,0.0,15,31.952638804097468,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/v3/V3RoundTripTest.java,io.moderne.serialization.v3.V3RoundTripTest,832,37,0,53,11,0.0,52,51.995498934980226,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-ast-write,main,src/test/java/io/moderne/serialization/v3/V3UpdaterTest.java,io.moderne.serialization.v3.V3UpdaterTest,177,5,0,5,5,0.0,19,46.18309590203105,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-build-logic,main,convention-plugins/src/main/groovy/io.moderne.gradle.graphql.gradle,GraphqlPluginExtension,10,4,0,4,4,0.0,0,91.18484803721562,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-build-logic,main,convention-plugins/src/main/groovy/io.moderne.gradle.java-platform.gradle,ModernePlatformExtension,4,1,0,1,1,1.0,0,86.73218207594023,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/CommonConfiguration.java,io.moderne.common.CommonConfiguration,21,3,0,3,3,0.0,2,74.6097399227007,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/ConditionalOnCloudEnvironment.java,io.moderne.common.ConditionalOnCloudEnvironment,7,1,0,1,1,1.0,0,81.43055882181517,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/ConditionalOnCloudEnvironment.java,io.moderne.common.OnDeployedCloudEnvironmentCondition,18,1,0,2,1,1.0,8,56.11630042748595,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/ConditionalOnDeployedEnvironment.java,io.moderne.common.ConditionalOnDeployedEnvironment,7,1,0,1,1,1.0,0,81.43055882181517,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/ConditionalOnDeployedEnvironment.java,io.moderne.common.OnDeployedEnvironmentCondition,29,2,0,4,1,1.0,12,58.32353548930683,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/ConditionalOnNotDeployedEnvironment.java,io.moderne.common.ConditionalOnNotDeployedEnvironment,7,1,0,1,1,1.0,0,81.43055882181517,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/ConditionalOnNotDeployedEnvironment.java,io.moderne.common.OnNotDeployedEnvironmentCondition,29,2,0,4,1,1.0,12,58.32353548930683,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/ModerneMicroservice.java,io.moderne.common.ModerneMicroservice,110,7,3,19,3,0.4,15,57.96646636712546,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/auditlog/AuditLog.java,io.moderne.common.auditlog.AuditLog,206,7,3,13,1,1.0,23,49.430695086755875,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/auditlog/LoggingFailedException.java,io.moderne.common.auditlog.LoggingFailedException,10,2,0,2,1,1.0,1,79.87684562974381,Moderne Libraries,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-common,main,src/main/java/io/moderne/common/autoconfig/AutoConfigImportFilter.java,io.moderne.common.autoconfig.AutoConfigImportFilter,16,1,1,3,1,1.0,1,59.09180135594714,Moderne Libraries,Moderne SaaS,Moderne,ALL
