repositoryOrigin,repositoryPath,repositoryBranch,cve,packageName,version,fixedVersion,fixWithVersionUpdateOnly,summary,severity,depth
github.com,rynkowsw/oauth2,master,CVE-2020-35491,jackson-databind,2.4.6,2.9.10.8,FALSE,Serialization gadgets exploit in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36179,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36180,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36181,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36182,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36183,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36184,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36185,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36186,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36187,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36188,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36189,jackson-databind,2.4.6,2.9.10.8,FALSE,Unsafe Deserialization in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-36518,jackson-databind,2.4.6,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2021-20190,jackson-databind,2.4.6,2.9.10.7,FALSE,Deserialization of untrusted data in jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-42003,jackson-databind,2.4.6,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-42004,jackson-databind,2.4.6,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-12384,jackson-databind,2.4.6,2.9.9.1,FALSE,Deserialization of Untrusted Data in FasterXML jackson-databind,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2019-12814,jackson-databind,2.4.6,2.9.9.1,FALSE,Deserialization of untrusted data in FasterXML jackson-databind,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2020-10673,jackson-databind,2.4.6,2.9.10.4,FALSE,jackson-databind mishandles the interaction between serialization gadgets and typing,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2021-22112,spring-security-web,4.0.2.RELEASE,5.2.9,FALSE,Privilege escalation in spring security,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2017-18640,snakeyaml,1.14,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-1471,snakeyaml,1.14,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-25857,snakeyaml,1.14,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-38749,snakeyaml,1.14,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-38750,snakeyaml,1.14,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-38751,snakeyaml,1.14,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-38752,snakeyaml,1.14,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-41854,snakeyaml,1.14,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2018-10237,guava,18.0,24.1.1,FALSE,Denial of Service in Google Guava,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2020-8908,guava,18.0,,FALSE,Information Disclosure in Guava,LOW,0
github.com,rynkowsw/oauth2,master,CVE-2022-27772,spring-boot,1.2.6.RELEASE,2.2.11.RELEASE,FALSE,Temporary Directory Hijacking to Local Privilege Escalation Vulnerability in org.springframework.boot:spring-boot,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-1260,spring-security-oauth2,2.0.7.RELEASE,2.0.15,TRUE,Spring Security OAuth vulnerable to remote code execution (RCE),CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2019-3778,spring-security-oauth2,2.0.7.RELEASE,2.0.17,TRUE,Critical severity vulnerability that affects org.springframework.security.oauth:spring-security-oauth and org.springframework.security.oauth:spring-security-oauth2,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2016-4977,spring-security-oauth2,2.0.7.RELEASE,2.0.10,TRUE,Spring Security OAuth vulnerable to remote code execution (RCE) via specially crafted request using whitelabel views,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2018-15758,spring-security-oauth2,2.0.7.RELEASE,2.0.16,TRUE,High severity vulnerability that affects org.springframework.security.oauth:spring-security-oauth2,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2022-22965,spring-boot-starter-web,1.2.6.RELEASE,2.5.12,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2016-1000027,spring-web,4.1.7.RELEASE,6.0.0,FALSE,Pivotal Spring Framework contains unsafe Java deserialization methods,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-22965,spring-beans,4.1.7.RELEASE,5.2.20.RELEASE,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2022-22978,spring-security-core,4.0.2.RELEASE,5.5.7,FALSE,Authorization bypass in Spring Security,CRITICAL,0
github.com,rynkowsw/oauth2,master,CVE-2016-5007,spring-security-core,4.0.2.RELEASE,4.1.1,FALSE,Spring Security and Spring Framework may not recognize certain paths that should be protected,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2016-9879,spring-security-core,4.0.2.RELEASE,4.1.4,FALSE,Security Constraint Bypass in Spring Security,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2019-11272,spring-security-core,4.0.2.RELEASE,4.2.13,FALSE,Insufficiently Protected Credentials and Improper Authentication in Spring Security,HIGH,0
github.com,rynkowsw/oauth2,master,CVE-2020-5408,spring-security-core,4.0.2.RELEASE,4.2.16,FALSE,Insufficient Entropy in Spring Security,MODERATE,0
github.com,rynkowsw/oauth2,master,CVE-2022-22976,spring-security-core,4.0.2.RELEASE,5.5.7,FALSE,Integer overflow in BCrypt class in Spring Security,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2020-13956,httpclient,4.5.12,4.5.13,TRUE,Cross-site scripting in Apache HttpClient,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-22965,spring-webmvc,5.2.8.RELEASE,5.2.20.RELEASE,TRUE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,DataDog/openapi-generator,master,CVE-2022-27772,spring-boot,2.2.9.RELEASE,2.2.11.RELEASE,TRUE,Temporary Directory Hijacking to Local Privilege Escalation Vulnerability in org.springframework.boot:spring-boot,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2021-29425,commons-io,2.4,2.7,FALSE,Path Traversal and Improper Input Validation in Apache Commons IO,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-22965,spring-beans,5.2.8.RELEASE,5.2.20.RELEASE,TRUE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,DataDog/openapi-generator,master,CVE-2020-25649,jackson-databind,2.10.1,2.10.5.1,TRUE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2020-36518,jackson-databind,2.10.1,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-42003,jackson-databind,2.10.1,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-42004,jackson-databind,2.10.1,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2020-25649,jackson-databind,2.10.1,2.10.5.1,TRUE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2020-36518,jackson-databind,2.10.1,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-42003,jackson-databind,2.10.1,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-42004,jackson-databind,2.10.1,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2017-18640,snakeyaml,1.24,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-1471,snakeyaml,1.24,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-25857,snakeyaml,1.24,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-38749,snakeyaml,1.24,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38750,snakeyaml,1.24,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38751,snakeyaml,1.24,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38752,snakeyaml,1.24,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-41854,snakeyaml,1.24,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2020-8908,guava,26.0-jre,,FALSE,Information Disclosure in Guava,LOW,0
github.com,DataDog/openapi-generator,master,CVE-2017-18640,snakeyaml,1.24,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-1471,snakeyaml,1.24,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-25857,snakeyaml,1.24,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-38749,snakeyaml,1.24,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38750,snakeyaml,1.24,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38751,snakeyaml,1.24,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38752,snakeyaml,1.24,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-41854,snakeyaml,1.24,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2021-25122,tomcat-embed-core,9.0.37,9.0.43,TRUE,Exposure of Sensitive Information to an Unauthorized Actor in Apache Tomcat,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2021-25329,tomcat-embed-core,9.0.37,9.0.41,TRUE,Potential remote code execution in Apache Tomcat,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2021-24122,tomcat-embed-core,9.0.37,9.0.40,TRUE,Information Disclosure in Apache Tomcat,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2017-18640,snakeyaml,1.25,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-1471,snakeyaml,1.25,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-25857,snakeyaml,1.25,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-38749,snakeyaml,1.25,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38750,snakeyaml,1.25,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38751,snakeyaml,1.25,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-38752,snakeyaml,1.25,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-41854,snakeyaml,1.25,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2020-8908,guava,26.0-jre,,FALSE,Information Disclosure in Guava,LOW,0
github.com,DataDog/openapi-generator,master,CVE-2016-1000027,spring-web,5.2.8.RELEASE,6.0.0,FALSE,Pivotal Spring Framework contains unsafe Java deserialization methods,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-22950,spring-expression,5.2.8.RELEASE,5.2.20,TRUE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2020-25649,jackson-databind,2.10.5,2.10.5.1,TRUE,XML External Entity (XXE) Injection in Jackson Databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2020-36518,jackson-databind,2.10.5,2.12.6.1,FALSE,Deeply nested json in jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-42003,jackson-databind,2.10.5,2.12.7.1,FALSE,Uncontrolled Resource Consumption in Jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-42004,jackson-databind,2.10.5,2.12.7.1,FALSE,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-22965,spring-boot-starter-web,2.2.9.RELEASE,2.5.12,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,DataDog/openapi-generator,master,CVE-2021-42550,logback-core,1.2.3,1.2.9,TRUE,Deserialization of Untrusted Data in logback,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2017-1000487,plexus-utils,1.5.5,3.0.16,FALSE,OS Command Injection in Plexus-utils,CRITICAL,0
github.com,DataDog/openapi-generator,master,CVE-2020-13956,httpclient,4.5.2,4.5.13,TRUE,Cross-site scripting in Apache HttpClient,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2021-22118,spring-core,5.2.8.RELEASE,5.2.15,TRUE,Improper Privilege Management in Spring Framework,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-22968,spring-core,5.2.8.RELEASE,5.2.21,TRUE,Improper handling of case sensitivity in Spring Framework,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2022-22970,spring-core,5.2.8.RELEASE,5.2.22.RELEASE,TRUE,Denial of service in Spring Framework,HIGH,0
github.com,DataDog/openapi-generator,master,CVE-2021-22060,spring-core,5.2.8.RELEASE,5.2.19,TRUE,Log entry injection in Spring Framework,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2021-22096,spring-core,5.2.8.RELEASE,5.2.18,TRUE,Improper Output Neutralization for Logs in Spring Framework,MODERATE,0
github.com,DataDog/openapi-generator,master,CVE-2022-22971,spring-core,5.2.8.RELEASE,5.2.22.RELEASE,TRUE,Allocation of Resources Without Limits or Throttling in Spring Framework,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2016-1000027,spring-web,5.1.8.RELEASE,6.0.0,FALSE,Pivotal Spring Framework contains unsafe Java deserialization methods,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-22965,spring-beans,5.1.8.RELEASE,5.2.20.RELEASE,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-22978,spring-security-core,5.1.5.RELEASE,5.5.7,FALSE,Authorization bypass in Spring Security,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-5408,spring-security-core,5.1.5.RELEASE,5.1.10,TRUE,Insufficient Entropy in Spring Security,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-22976,spring-security-core,5.1.5.RELEASE,5.5.7,FALSE,Integer overflow in BCrypt class in Spring Security,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-20444,netty-handler,4.1.36.Final,4.1.44,TRUE,HTTP Request Smuggling in Netty,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-11612,netty-handler,4.1.36.Final,4.1.46,TRUE,Denial of Service in Netty,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-20445,netty-handler,4.1.36.Final,4.1.45,TRUE,HTTP Request Smuggling in Netty,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2021-37136,netty-codec,4.1.36.Final,4.1.68.Final,TRUE,Bzip2Decoder doesn't allow setting size restrictions for decompressed data,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2021-37137,netty-codec,4.1.36.Final,4.1.68.Final,TRUE, SnappyFrameDecoder doesn't restrict chunk length any may buffer skippable chunks in an unnecessary way,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2017-18640,snakeyaml,1.23,1.26,FALSE,SnakeYAML Entity Expansion during load operation,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-1471,snakeyaml,1.23,2.0,FALSE,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-25857,snakeyaml,1.23,1.31,FALSE,Uncontrolled Resource Consumption in snakeyaml,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-38749,snakeyaml,1.23,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-38750,snakeyaml,1.23,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-38751,snakeyaml,1.23,1.31,FALSE,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-38752,snakeyaml,1.23,1.32,FALSE,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-41854,snakeyaml,1.23,1.32,FALSE,Snakeyaml vulnerable to Stack overflow leading to denial of service,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2021-22569,protobuf-java,3.6.1,3.16.1,FALSE,A potential Denial of Service issue in protobuf-java,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-3509,protobuf-java,3.6.1,3.16.3,FALSE,Protobuf Java vulnerable to Uncontrolled Resource Consumption,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-3510,protobuf-java,3.6.1,3.16.3,FALSE,Protobuf Java vulnerable to Uncontrolled Resource Consumption,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-3171,protobuf-java,3.6.1,3.16.3,FALSE,protobuf-java has a potential Denial of Service issue,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-10683,dom4j,2.1.1,2.1.3,TRUE,dom4j allows External Entities by default which might enable XXE attacks,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2021-29425,commons-io,2.6,2.7,FALSE,Path Traversal and Improper Input Validation in Apache Commons IO,MODERATE,0
github.com,francoisauxietre/climbingzone2,master,CVE-2021-22112,spring-security-web,5.1.5.RELEASE,5.2.9,FALSE,Privilege escalation in spring security,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2022-22965,spring-boot-starter-web,2.1.6.RELEASE,2.5.12,FALSE,Remote Code Execution in Spring Framework,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-14379,jackson-databind,2.9.9,2.9.9.2,TRUE,Deserialization of untrusted data in FasterXML jackson-databind,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-14540,jackson-databind,2.9.9,2.9.10,TRUE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-16335,jackson-databind,2.9.9,2.9.10,TRUE,Polymorphic Typing issue in FasterXML jackson-databind,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-16942,jackson-databind,2.9.9,2.9.10.1,TRUE,Polymorphic Typing in FasterXML jackson-databind,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-16943,jackson-databind,2.9.9,2.9.10.1,TRUE,Polymorphic typing issue,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-17267,jackson-databind,2.9.9,2.9.10,TRUE,Improper Input Validation in jackson-databind,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-17531,jackson-databind,2.9.9,2.9.10.1,TRUE,Polymorphic typing issue,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-20330,jackson-databind,2.9.9,2.9.10.2,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-8840,jackson-databind,2.9.9,2.9.10.3,TRUE,Deserialization of Untrusted Data in jackson-databind,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-9546,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-9547,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-9548,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,CRITICAL,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-14439,jackson-databind,2.9.9,2.9.9.2,TRUE,Deserialization of untrusted data in FasterXML jackson-databind,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-14892,jackson-databind,2.9.9,2.9.10,TRUE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2019-14893,jackson-databind,2.9.9,2.9.10,TRUE,Polymorphic deserialization of malicious object in jackson-databind,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-10650,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind before 2.9.10.4 vulnerable to unsafe deserialization,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-10672,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-10968,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-10969,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
github.com,francoisauxietre/climbingzone2,master,CVE-2020-11111,jackson-databind,2.9.9,2.9.10.4,TRUE,jackson-databind mishandles the interaction between serialization gadgets and typing,HIGH,0
