repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.google.code.findbugs,jsr305,1.3.9,1.3.9,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.mysema.commons,mysema-commons-lang,0.2.4,0.2.4,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,cglib,cglib,2.2.2,2.2.2,compile,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,asm,asm,3.3.1,3.3.1,compile,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.slf4j,slf4j-api,1.7.32,1.7.32,compile,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-web,2.4.13,2.4.13,runtime,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter,2.4.13,2.4.13,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot,2.4.13,2.4.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-autoconfigure",2.4.13,2.4.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-logging",2.4.13,2.4.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,ch.qos.logback,logback-classic,1.2.7,1.2.7,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,ch.qos.logback,logback-core,1.2.7,1.2.7,runtime,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.logging.log4j,log4j-to-slf4j,2.13.3,2.13.3,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.logging.log4j,log4j-api,2.13.3,2.13.3,runtime,5
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.slf4j,jul-to-slf4j,1.7.32,1.7.32,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.annotation,jakarta.annotation-api,1.3.5,1.3.5,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-core,5.3.13,5.3.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-jcl,5.3.13,5.3.13,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.yaml,snakeyaml,1.27,1.27,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-json,2.4.13,2.4.13,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jdk8,2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.11.4,2.11.4,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.4.13,2.4.13,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.55,9.0.55,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.glassfish,jakarta.el,3.0.4,3.0.4,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.55,9.0.55,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-web,5.3.13,5.3.13,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-beans,5.3.13,5.3.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-webmvc,5.3.13,5.3.13,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-aop,5.3.13,5.3.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-context,5.3.13,5.3.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-expression,5.3.13,5.3.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,"spring-boot-starter-data-jpa",2.4.13,2.4.13,runtime,1
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-aop,2.4.13,2.4.13,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.aspectj,aspectjweaver,1.9.7,1.9.7,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.boot,spring-boot-starter-jdbc,2.4.13,2.4.13,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.zaxxer,HikariCP,3.4.5,3.4.5,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-jdbc,5.3.13,5.3.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.transaction,jakarta.transaction-api,1.3.3,1.3.3,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.persistence,jakarta.persistence-api,2.2.3,2.2.3,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.hibernate,hibernate-core,5.4.32.Final,5.4.32.Final,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.jboss.logging,jboss-logging,3.4.2.Final,3.4.2.Final,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.javassist,javassist,3.27.0-GA,3.27.0-GA,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,net.bytebuddy,byte-buddy,1.10.22,1.10.22,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,antlr,antlr,2.7.7,2.7.7,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.jboss,jandex,2.2.3.Final,2.2.3.Final,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.fasterxml,classmate,1.5.1,1.5.1,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.dom4j,dom4j,2.1.3,2.1.3,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.hibernate.common,"hibernate-commons-annotations",5.1.2.Final,5.1.2.Final,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.glassfish.jaxb,jaxb-runtime,2.3.5,2.3.5,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,jakarta.xml.bind,jakarta.xml.bind-api,2.3.3,2.3.3,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.glassfish.jaxb,txw2,2.3.5,2.3.5,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.sun.istack,istack-commons-runtime,3.0.12,3.0.12,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,com.sun.activation,jakarta.activation,1.2.2,1.2.2,runtime,4
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.data,spring-data-jpa,2.4.15,2.4.15,runtime,2
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework.data,spring-data-commons,2.4.15,2.4.15,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-orm,5.3.13,5.3.13,runtime,3
github.com,"modernetraining/example-ecom-customer-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-customer-service/blob/main",customer-service,main,org.springframework,spring-tx,5.3.13,5.3.13,runtime,3
