repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/oauth2/OAuthClient.java","com.sap.cloudfoundry.client.facade.oauth2.OAuthClient","getAuthorizationHeaderValue","com.sap.cloudfoundry.client.facade.oauth2.OAuthClient{name=getAuthorizationHeaderValue,return=java.lang.String,parameters=[]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.oauth2.OAuthClientTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientFactory.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactory","getCloudFoundryClientFactory","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactory{name=getCloudFoundryClientFactory,return=com.sap.cloudfoundry.client.facade.adapters.CloudFoundryClientFactory,parameters=[]}",1,3,"complexity 1, called by 2 methods, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactoryTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientFactory.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactory",createClient,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactory{name=createClient,return=com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClient,parameters=[java.net.URL,com.sap.cloudfoundry.client.facade.CloudCredentials,java.lang.String,java.lang.String,com.sap.cloudfoundry.client.facade.oauth2.OAuthClient,java.util.Map<java.lang.String, java.lang.String>]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactoryTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientFactory.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactory",createClient,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactory{name=createClient,return=com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClient,parameters=[java.net.URL,com.sap.cloudfoundry.client.facade.CloudCredentials,com.sap.cloudfoundry.client.facade.domain.CloudSpace,com.sap.cloudfoundry.client.facade.oauth2.OAuthClient,java.util.Map<java.lang.String, java.lang.String>]}",1,3,"complexity 1, called by 2 methods, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientFactoryTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl","CloudControllerRestClientImpl","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=<constructor>,return=com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl,parameters=[org.cloudfoundry.client.CloudFoundryClient,com.sap.cloudfoundry.client.facade.domain.CloudSpace]}",1,2,"complexity 1, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",addDomain,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=addDomain,return=void,parameters=[java.lang.String]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",addRoute,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=addRoute,return=void,parameters=[java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",bindServiceInstance,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=bindServiceInstance,return=java.util.Optional<java.lang.String>,parameters=[java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",2,4,"complexity 2, called by 1 method, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",createApplication,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=createApplication,return=void,parameters=[com.sap.cloudfoundry.client.facade.dto.ApplicationToCreateDto]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",createServiceInstance,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=createServiceInstance,return=void,parameters=[com.sap.cloudfoundry.client.facade.domain.CloudServiceInstance]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",createServiceBroker,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=createServiceBroker,return=java.lang.String,parameters=[com.sap.cloudfoundry.client.facade.domain.CloudServiceBroker]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",createAndFetchServiceKey,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=createAndFetchServiceKey,return=com.sap.cloudfoundry.client.facade.domain.CloudServiceKey,parameters=[com.sap.cloudfoundry.client.facade.domain.CloudServiceKey,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",createServiceKey,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=createServiceKey,return=java.util.Optional<java.lang.String>,parameters=[com.sap.cloudfoundry.client.facade.domain.CloudServiceKey,java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",createServiceKey,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=createServiceKey,return=java.util.Optional<java.lang.String>,parameters=[java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl","createUserProvidedServiceInstance","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=createUserProvidedServiceInstance,return=void,parameters=[com.sap.cloudfoundry.client.facade.domain.CloudServiceInstance]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",deleteApplication,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=deleteApplication,return=void,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",deleteDomain,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=deleteDomain,return=void,parameters=[java.lang.String]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",deleteRoute,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=deleteRoute,return=void,parameters=[java.lang.String,java.lang.String,java.lang.String]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",deleteServiceInstance,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=deleteServiceInstance,return=void,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",deleteServiceBroker,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=deleteServiceBroker,return=java.lang.String,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",deleteServiceBinding,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=deleteServiceBinding,return=java.util.Optional<java.lang.String>,parameters=[java.lang.String,java.lang.String]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl","getApplicationEnvironment","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=getApplicationEnvironment,return=java.util.Map<java.lang.String, java.lang.String>,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",getApplicationEvents,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=getApplicationEvents,return=java.util.List<com.sap.cloudfoundry.client.facade.domain.CloudEvent>,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",getApplicationInstances,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=getApplicationInstances,return=com.sap.cloudfoundry.client.facade.domain.InstancesInfo,parameters=[com.sap.cloudfoundry.client.facade.domain.CloudApplication]}",2,2,"complexity 2, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl","getApplicationsByMetadataLabelSelector","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=getApplicationsByMetadataLabelSelector,return=java.util.List<com.sap.cloudfoundry.client.facade.domain.CloudApplication>,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl","getDomainsForOrganization","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=getDomainsForOrganization,return=java.util.List<com.sap.cloudfoundry.client.facade.domain.CloudDomain>,parameters=[]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
github.com,"SAP-archive/cf-java-client-sap",master,GITHUB,"https://github.com/SAP-archive/cf-java-client-sap/blob/master","src/main/java/com/sap/cloudfoundry/client/facade/rest/CloudControllerRestClientImpl.java","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl",getRoutes,"com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImpl{name=getRoutes,return=java.util.List<com.sap.cloudfoundry.client.facade.domain.CloudRoute>,parameters=[java.lang.String]}",1,1,"complexity 1, no test coverage","com.sap.cloudfoundry.client.facade.rest.CloudControllerRestClientImplTest"
