repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.sample.springboot.service",1,2,0.6666666666666666,0.0,0.33333333333333337,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcf.cf.logging.opentelemetry.agent.ext.config",3,0,0.0,0.875,0.125,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.servlet.dynlog.jwt.spi",2,0,0.0,1.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.sample.springboot.config",2,0,0.0,0.0,1.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logback.encoder",0,6,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.common.serialization",6,4,0.4,0.2857142857142857,0.3142857142857143,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logback.benchmark",0,3,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.log4j2.converter.api",2,1,0.3333333333333333,1.0,0.33333333333333326,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.log4j2.layout.suppliers",1,5,0.8333333333333334,0.0,0.16666666666666663,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcf.cf.logging.opentelemetry.agent.ext.exporter",1,2,0.6666666666666666,0.0,0.33333333333333337,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.common.customfields",7,0,0.0,0.0,1.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logback.converter.api",1,1,0.5,1.0,0.5,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcf.cf.logging.opentelemetry.agent.ext",0,4,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcf.cf.logging.opentelemetry.agent.ext.attributes",1,2,0.6666666666666666,0.0,0.33333333333333337,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.log4j2.benchmark",0,3,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logback.perf",0,2,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcf.cf.logging.opentelemetry.agent.ext.binding",2,2,0.5,0.0,0.5,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.log4j2.filter",0,1,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.sample.springboot",0,1,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.servlet.dynlog.api",2,0,0.0,0.5,0.5,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.sample.springboot.controller",0,2,1.0,0.0,0.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.sample.springboot.security",0,0,0.0,0.0,1.0,false,
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logging.common.helper",7,1,0.125,0.0,0.875,true,"com.sap.hcp.cf.logging.common,com.sap.hcp.cf.logging.common.helper"
github.com,"SAP/cf-java-logging-support",main,GITHUB,"https://github.com/SAP/cf-java-logging-support/blob/main","com.sap.hcp.cf.logback.filter",0,1,1.0,0.0,0.0,false,
github.com,"SAP/clm-sl-alert-notification-client",master,GITHUB,"https://github.com/SAP/clm-sl-alert-notification-client/blob/master","com.sap.cloud.alert.notification.client.model",3,1,0.25,0.045454545454545456,0.7045454545454546,true,"com.sap.cloud.alert.notification.client,com.sap.cloud.alert.notification.client.builder,com.sap.cloud.alert.notification.client.internal,com.sap.cloud.alert.notification.client.model,com.sap.cloud.alert.notification.client.model.configuration"
github.com,"SAP/clm-sl-alert-notification-client",master,GITHUB,"https://github.com/SAP/clm-sl-alert-notification-client/blob/master","com.sap.cloud.alert.notification.client.util",1,0,0.0,0.0,1.0,false,
github.com,"SAP/clm-sl-alert-notification-client",master,GITHUB,"https://github.com/SAP/clm-sl-alert-notification-client/blob/master","com.sap.cloud.alert.notification.client.exceptions",2,0,0.0,0.0,1.0,false,
github.com,"SAP/clm-sl-alert-notification-client",master,GITHUB,"https://github.com/SAP/clm-sl-alert-notification-client/blob/master","com.sap.cloud.alert.notification.client.builder",1,5,0.8333333333333334,0.0,0.16666666666666663,true,"com.sap.cloud.alert.notification.client,com.sap.cloud.alert.notification.client.builder,com.sap.cloud.alert.notification.client.internal,com.sap.cloud.alert.notification.client.model,com.sap.cloud.alert.notification.client.model.configuration"
github.com,"SAP/clm-sl-alert-notification-client",master,GITHUB,"https://github.com/SAP/clm-sl-alert-notification-client/blob/master","com.sap.cloud.alert.notification.client",4,3,0.42857142857142855,0.5333333333333333,0.03809523809523818,true,"com.sap.cloud.alert.notification.client,com.sap.cloud.alert.notification.client.builder,com.sap.cloud.alert.notification.client.internal,com.sap.cloud.alert.notification.client.model,com.sap.cloud.alert.notification.client.model.configuration"
github.com,"SAP/clm-sl-alert-notification-client",master,GITHUB,"https://github.com/SAP/clm-sl-alert-notification-client/blob/master","com.sap.cloud.alert.notification.client.model.configuration",3,1,0.25,0.0,0.75,true,"com.sap.cloud.alert.notification.client,com.sap.cloud.alert.notification.client.builder,com.sap.cloud.alert.notification.client.internal,com.sap.cloud.alert.notification.client.model,com.sap.cloud.alert.notification.client.model.configuration"
github.com,"SAP/clm-sl-alert-notification-client",master,GITHUB,"https://github.com/SAP/clm-sl-alert-notification-client/blob/master","com.sap.cloud.alert.notification.client.internal",2,6,0.75,0.03225806451612903,0.217741935483871,true,"com.sap.cloud.alert.notification.client,com.sap.cloud.alert.notification.client.builder,com.sap.cloud.alert.notification.client.internal,com.sap.cloud.alert.notification.client.model,com.sap.cloud.alert.notification.client.model.configuration"
github.com,"SAP/cloud-metrics-dashboard",master,GITHUB,"https://github.com/SAP/cloud-metrics-dashboard/blob/master","com.sap.hana.cloud.samples.model",1,0,0.0,0.0,1.0,false,
github.com,"SAP/cloud-metrics-dashboard",master,GITHUB,"https://github.com/SAP/cloud-metrics-dashboard/blob/master","com.sap.hana.cloud.samples.response.model",1,0,0.0,0.25,0.75,false,
github.com,"SAP/cloud-metrics-dashboard",master,GITHUB,"https://github.com/SAP/cloud-metrics-dashboard/blob/master","com.sap.hana.cloud.samples",0,2,1.0,0.0,0.0,false,
github.com,SAP/cloud-metricswatcher,master,GITHUB,"https://github.com/SAP/cloud-metricswatcher/blob/master","com.sap.hana.cloud.samples.mail",0,2,1.0,0.0,0.0,false,
github.com,SAP/cloud-metricswatcher,master,GITHUB,"https://github.com/SAP/cloud-metricswatcher/blob/master","com.sap.hana.cloud.samples.model",1,0,0.0,0.0,1.0,false,
github.com,SAP/cloud-metricswatcher,master,GITHUB,"https://github.com/SAP/cloud-metricswatcher/blob/master","com.sap.hana.cloud.samples.response.model",1,0,0.0,0.0,1.0,false,
github.com,SAP/cloud-mta-build-tool,master,GITHUB,"https://github.com/SAP/cloud-mta-build-tool/blob/master",com.sap,0,0,0.0,0.0,1.0,false,
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master",com.sap.primetime.api,0,8,1.0,0.1111111111111111,0.11111111111111116,false,
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master",com.sap.primetime.jobs,1,2,0.6666666666666666,0.0,0.33333333333333337,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master","com.sap.primetime.startup",1,4,0.8,0.09090909090909091,0.10909090909090902,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master","com.sap.primetime.api.util",1,1,0.5,0.0,0.5,false,
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master",com.sap.primetime.util,7,3,0.3,0.0,0.7,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master","com.sap.primetime.dao.dto",1,1,0.5,0.0,0.5,false,
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master",com.sap.primetime.dao,5,2,0.2857142857142857,0.0,0.7142857142857143,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master","com.sap.primetime.adapters",5,3,0.375,0.25,0.375,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master","com.sap.primetime.util.configuration",5,4,0.4444444444444444,0.2222222222222222,0.33333333333333337,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master","com.sap.primetime.dao.entities",8,2,0.2,0.15,0.65,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,SAP/cloud-primetime,master,GITHUB,"https://github.com/SAP/cloud-primetime/blob/master","com.sap.primetime.testutil",2,6,0.75,0.08333333333333333,0.16666666666666663,true,"com.sap.primetime.adapters,com.sap.primetime.dao,com.sap.primetime.dao.entities,com.sap.primetime.jobs,com.sap.primetime.startup,com.sap.primetime.testutil,com.sap.primetime.util,com.sap.primetime.util.configuration"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.servlet",3,12,0.8,0.2,0.0,true,"com.sap.cloud.security.client,com.sap.cloud.security.servlet,com.sap.cloud.security.token,com.sap.cloud.security.token.validation,com.sap.cloud.security.token.validation.validators,com.sap.cloud.security.xsuaa.client,com.sap.cloud.security.xsuaa.tokenflows"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.x509",4,0,0.0,0.125,0.875,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.test",4,1,0.2,0.16666666666666666,0.6333333333333333,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.token.authentication",3,5,0.625,0.2222222222222222,0.1527777777777778,true,"com.sap.cloud.security.xsuaa.extractor,com.sap.cloud.security.xsuaa.token,com.sap.cloud.security.xsuaa.token.authentication"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.test.extension",0,3,1.0,0.0,0.0,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.test.jetty",1,1,0.5,0.0,0.5,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.test",5,10,0.6666666666666666,0.06666666666666667,0.2666666666666667,true,"com.sap.cloud.security.test,com.sap.cloud.security.test.api"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.token",17,6,0.2608695652173913,0.25925925925925924,0.47987117552334946,true,"com.sap.cloud.security.client,com.sap.cloud.security.servlet,com.sap.cloud.security.token,com.sap.cloud.security.token.validation,com.sap.cloud.security.token.validation.validators,com.sap.cloud.security.xsuaa.client,com.sap.cloud.security.xsuaa.tokenflows"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa",14,1,0.06666666666666667,0.058823529411764705,0.8745098039215686,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.tokenflows",4,4,0.5,0.11764705882352941,0.38235294117647056,true,"com.sap.cloud.security.client,com.sap.cloud.security.servlet,com.sap.cloud.security.token,com.sap.cloud.security.token.validation,com.sap.cloud.security.token.validation.validators,com.sap.cloud.security.xsuaa.client,com.sap.cloud.security.xsuaa.tokenflows"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.spring.autoconfig",0,7,1.0,0.0,0.0,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.client",9,9,0.5,0.13157894736842105,0.368421052631579,true,"com.sap.cloud.security.client,com.sap.cloud.security.servlet,com.sap.cloud.security.token,com.sap.cloud.security.token.validation,com.sap.cloud.security.token.validation.validators,com.sap.cloud.security.xsuaa.client,com.sap.cloud.security.xsuaa.tokenflows"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.extractor",3,6,0.6666666666666666,0.125,0.20833333333333337,true,"com.sap.cloud.security.xsuaa.extractor,com.sap.cloud.security.xsuaa.token,com.sap.cloud.security.xsuaa.token.authentication"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.jwt",5,2,0.2857142857142857,0.25,0.4642857142857143,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.token",4,7,0.6363636363636364,0.05555555555555555,0.30808080808080807,true,"com.sap.cloud.security.xsuaa.extractor,com.sap.cloud.security.xsuaa.token,com.sap.cloud.security.xsuaa.token.authentication"
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.spring.token",0,5,1.0,0.0,0.0,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.config",21,1,0.045454545454545456,0.16,0.7945454545454546,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.json",6,0,0.0,0.25,0.75,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.core",0,1,1.0,0.0,0.0,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.mtls",2,2,0.5,0.0,0.5,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main","com.sap.cloud.security.xsuaa.token.authentication.httpclient",1,4,0.8,0.5,0.30000000000000004,false,
github.com,"SAP/cloud-security-services-integration-library",main,GITHUB,"https://github.com/SAP/cloud-security-services-integration-library/blob/main",com.sap.cloud.security,1,0,0.0,0.0,1.0,false,
